Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Краснодар,14900.0,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
Новороссийск,15000.0,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
Ростов-на-Дону,15200.0,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
Ставрополь,,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
Таганрог,14400.0,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
Тамань,,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
Чебоксары,11636.0,2023-12-15,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-15/wheat/3
Азов,15200.0,2023-12-29,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-29/wheat/3
Краснодар,14900.0,2023-12-29,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-29/wheat/3
Новороссийск,15000.0,2023-12-29,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-29/wheat/3
Ростов-на-Дону,15100.0,2023-12-29,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-29/wheat/3
Ставрополь,,2023-12-29,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-29/wheat/3
Таганрог,14800.0,2023-12-29,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-29/wheat/3
Тамань,,2023-12-29,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-29/wheat/3
Чебоксары,12545.0,2023-12-29,2023,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2023-12-29/wheat/3
Азов,14900.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Белгород,10447.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Волгоград,11131.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Воронеж,10851.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Георгиевск,14500.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Кавказ (порт),12800.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Краснодар,14700.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Курган,11500.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Курск,10532.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Мелеуз,9413.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Новороссийск,14500.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Омск,15000.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Орёл,10055.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Ростов-на-Дону,14900.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Рязань,10152.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Самара,9876.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Саратов,10102.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Ставрополь,11755.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Таганрог,13400.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Тамань,15000.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Тамбов,10455.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Тула,10146.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Уфа,9694.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Чебоксары,11364.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Челябинск,12500.0,2023-01-13,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-13/wheat/4
Азов,15000.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Белгород,11065.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Волгоград,11792.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Воронеж,11492.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Георгиевск,14100.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Кавказ (порт),12800.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Краснодар,14800.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Курган,11000.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Курск,11075.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Мелеуз,9912.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Новороссийск,15000.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Омск,15000.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Орёл,10614.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Ростов-на-Дону,15000.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Рязань,10740.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Самара,10411.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Саратов,10679.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Ставрополь,12462.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Таганрог,13600.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Тамань,15000.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Тамбов,11039.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Тула,10712.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Уфа,10197.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Чебоксары,10636.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Челябинск,11500.0,2023-01-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-01-31/wheat/4
Азов,15200.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Белгород,10972.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Волгоград,11699.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Воронеж,11399.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Георгиевск,14000.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Кавказ (порт),12800.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Краснодар,15000.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Курган,11000.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Курск,10982.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Мелеуз,9819.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Новороссийск,15000.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Омск,15000.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Орёл,10521.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Ростов-на-Дону,15200.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Рязань,10647.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Самара,10318.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Саратов,10586.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Ставрополь,12369.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Таганрог,13400.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Тамань,15000.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Тамбов,10946.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Тула,10619.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Уфа,10104.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Челябинск,11000.0,2023-02-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-15/wheat/4
Азов,15200.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Белгород,10677.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Волгоград,11699.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Воронеж,11399.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Георгиевск,14000.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Кавказ (порт),12800.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Краснодар,15000.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Курган,11000.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Курск,10687.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Мелеуз,9819.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Новороссийск,15000.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Омск,15000.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Орёл,10225.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Ростов-на-Дону,15200.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Рязань,10647.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Самара,10023.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Саратов,10586.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Ставрополь,12073.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Таганрог,13400.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Тамань,15000.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Тамбов,10946.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Тула,10619.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Уфа,10104.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Чебоксары,10636.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Челябинск,11000.0,2023-02-28,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-02-28/wheat/4
Азов,15200.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Белгород,9833.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Волгоград,11500.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Воронеж,9595.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Георгиевск,14000.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Кавказ (порт),12800.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Краснодар,15000.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Курган,11000.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Курск,9678.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Мелеуз,8678.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Новороссийск,15000.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Омск,15000.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Орёл,9252.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Ростов-на-Дону,15200.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Рязань,8862.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Самара,9260.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Саратов,10000.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Ставрополь,11357.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Таганрог,13200.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Тамань,14500.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Тамбов,8932.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Тула,8825.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Уфа,8969.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Чебоксары,10636.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Челябинск,11000.0,2023-03-15,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-15/wheat/4
Азов,14800.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Белгород,8833.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Волгоград,10520.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Воронеж,8595.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Георгиевск,14000.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Краснодар,14500.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Курган,11000.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Курск,8648.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Мелеуз,7678.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Новороссийск,14500.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Омск,15000.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Орёл,8252.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Ростов-на-Дону,14700.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Рязань,7862.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Самара,8360.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Саратов,9013.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Ставрополь,10500.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Таганрог,12700.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Тамань,13700.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Тамбов,7932.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Тула,7825.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Уфа,7969.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
Чебоксары,10636.0,2023-03-31,2023,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2023-03-31/wheat/4
